match_id,home_team,away_team,score
8743,Belvárosi Asztalitenisz Egyesület ↔,BVSC-Zugló SI V.,8 : 8
8737,OTP SK I. ↔,BKV Előre SC II.,10 : 6
8742,Vármajori SE II. ↔,Pénzügyőr SE VIII.,9 : 7
8749,BKV Előre SC II. ↔,MTK II.,11 : 5
8750,2002 Római ASE ↔,BVSC-Zugló SI V.,7 : 9
8747,ESMTK I. ↔,BKV Előre SC I.,11 : 5
8748,Kispest SE II. ↔,OTP SK I.,10 : 6
8744,Pénzügyőr SE VIII. ↔,BVSC-Zugló Senior II.,9 : 7
8746,Honvéd Zrínyi SE II. ↔,Pestújhelyi SC III.,7 : 9
8745,Törekvés SE ↔,Budai XI SE III.-túróSCsusza,7 : 9
8751,Belvárosi Asztalitenisz Egyesület ↔,Vármajori SE II.,12 : 4
8757,Pestújhelyi SC III. ↔,Törekvés SE,11 : 5
8752,2002 Római ASE ↔,Belvárosi Asztalitenisz Egyesület,10 : 6
8756,BKV Előre SC I. ↔,Honvéd Zrínyi SE II.,10 : 6
8759,BVSC-Zugló Senior II. ↔,Vármajori SE II.,9 : 7
8758,Budai XI SE III.-túróSCsusza ↔,Pénzügyőr SE VIII.,12 : 4
8753,BVSC-Zugló SI V. ↔,BKV Előre SC II.,13 : 3
8754,MTK II. ↔,Kispest SE II.,6 : 10
8755,OTP SK I. ↔,ESMTK I.,10 : 6
8795,BKV Előre SC II. ↔,2002 Római ASE,6 : 10
8791,ESMTK I. ↔,MTK II.,6 : 10
9288,BVSC-Zugló Senior II. ↔,Belvárosi Asztalitenisz Egyesület,8 : 8
8793,Kispest SE II. ↔,BVSC-Zugló SI V.,9 : 7
8788,Pénzügyőr SE VIII. ↔,Pestújhelyi SC III.,9 : 7
8790,Honvéd Zrínyi SE II. ↔,OTP SK I.,5 : 11
8789,Törekvés SE ↔,BKV Előre SC I.,8 : 8
8796,Vármajori SE II. ↔,Budai XI SE III.-túróSCsusza,6 : 10
8798,BKV Előre SC II. ↔,Belvárosi Asztalitenisz Egyesület,6 : 10
8804,Pestújhelyi SC III. ↔,Vármajori SE II.,9 : 7
8799,2002 Római ASE ↔,Kispest SE II.,7 : 9
8803,BKV Előre SC I. ↔,Pénzügyőr SE VIII.,10 : 6
8805,Budai XI SE III.-túróSCsusza ↔,BVSC-Zugló Senior II.,11 : 5
8800,BVSC-Zugló SI V. ↔,ESMTK I.,11 : 5
8801,MTK II. ↔,Honvéd Zrínyi SE II.,9 : 7
8802,OTP SK I. ↔,Törekvés SE,12 : 4
8809,ESMTK I. ↔,2002 Római ASE,7 : 9
8811,BVSC-Zugló Senior II. ↔,Pestújhelyi SC III.,6 : 10
8808,Honvéd Zrínyi SE II. ↔,BVSC-Zugló SI V.,5 : 11
