match_id,home_team,away_team,score
10103,Pénzügyőr SE X.-Fekete Sereg ↔,Pestújhelyi SC IV.,10 : 6
10100,KSI SE VI. ↔,ABC Centerline III.,13 : 3
10105,Budai XI SE VI.-Dunaholding ↔,KFKI SK III.,11 : 5
10104,Sanitas-Budó SE IV. ↔,Igazságügyi SC I.,8 : 8
10101,Ikarus BSE II. ↔,MTSE I.,16 : 0
10102,OVIT SE II. ↔,OTP SK II.,5 : 11
10106,Lendület SE I.-Ybl Tervező ↔,Budai XI SE VII.-MAFILM,13 : 3
10110,Pestújhelyi SC IV. ↔,OVIT SE II.,8 : 8
10111,OTP SK II. ↔,Puskás DSK I.,8 : 8
10112,MTSE I.  ↔,KSI SE VI.,3 : 13
10108,KFKI SK III. ↔,Sanitas-Budó SE IV.,11 : 5
10107,Budai XI SE VII.-MAFILM ↔,Budai XI SE VI.-Dunaholding,3 : 13
10113,ABC Centerline III. ↔,Lendület SE I.-Ybl Tervező,5 : 11
10109,Igazságügyi SC I.  ↔,Pénzügyőr SE X.-Fekete Sereg,14 : 2
10117,Pénzügyőr SE X.-Fekete Sereg ↔,KFKI SK III.,9 : 7
10119,Budai XI SE VI.-Dunaholding ↔,Lendület SE I.-Ybl Tervező,6 : 10
10118,Sanitas-Budó SE IV. ↔,Budai XI SE VII.-MAFILM,13 : 3
10115,Puskás DSK I. ↔,Pestújhelyi SC IV.,14 : 2
10114,Ikarus BSE II. ↔,OTP SK II.,5 : 11
10120,ABC Centerline III. ↔,MTSE I.,10 : 6
10116,OVIT SE II. ↔,Igazságügyi SC I.,5 : 11
10126,Pestújhelyi SC IV. ↔,Ikarus BSE II.,8 : 8
10124,OVIT SE II. ↔,KFKI SK III.,12 : 4
10127,OTP SK II. ↔,KSI SE VI.,12 : 4
10121,Budai XI SE VI.-Dunaholding ↔,ABC Centerline III.,7 : 9
10123,Budai XI SE VII.-MAFILM ↔,Pénzügyőr SE X.-Fekete Sereg,4 : 12
10122,Lendület SE I.-Ybl Tervező ↔,Sanitas-Budó SE IV.,9 : 7
10125,Igazságügyi SC I.  ↔,Puskás DSK I.,5 : 11
10132,Pénzügyőr SE X.-Fekete Sereg ↔,Lendület SE I.-Ybl Tervező,4 : 12
10134,MTSE I.  ↔,OTP SK II.,4 : 12
10128,KSI SE VI. ↔,Pestújhelyi SC IV.,11 : 5
10133,Sanitas-Budó SE IV. ↔,Budai XI SE VI.-Dunaholding,10 : 6
10130,Puskás DSK I. ↔,KFKI SK III.,13 : 3
10129,Ikarus BSE II. ↔,Igazságügyi SC I.,9 : 7
10131,OVIT SE II. ↔,Budai XI SE VII.-MAFILM,14 : 2
10141,Pestújhelyi SC IV. ↔,MTSE I.,14 : 2
10139,KFKI SK III. ↔,Ikarus BSE II.,3 : 13
10136,Budai XI SE VI.-Dunaholding ↔,Pénzügyőr SE X.-Fekete Sereg,10 : 6
10135,Sanitas-Budó SE IV. ↔,ABC Centerline III.,6 : 10
10138,Budai XI SE VII.-MAFILM ↔,Puskás DSK I.,1 : 15
10137,Lendület SE I.-Ybl Tervező ↔,OVIT SE II.,10 : 6
10140,Igazságügyi SC I.  ↔,KSI SE VI.,7 : 9
10146,Pénzügyőr SE X.-Fekete Sereg ↔,Sanitas-Budó SE IV.,10 : 6
10147,MTSE I.  ↔,Igazságügyi SC I.,7 : 9
10142,KSI SE VI. ↔,KFKI SK III.,12 : 4
10144,Puskás DSK I. ↔,Lendület SE I.-Ybl Tervező,7 : 9
10143,Ikarus BSE II. ↔,Budai XI SE VII.-MAFILM,15 : 1
10148,ABC Centerline III. ↔,OTP SK II.,1 : 15
10145,OVIT SE II. ↔,Budai XI SE VI.-Dunaholding,10 : 6
10155,Pestújhelyi SC IV. ↔,OTP SK II.,9 : 7
10149,Pénzügyőr SE X.-Fekete Sereg ↔,ABC Centerline III.,10 : 6
10154,KFKI SK III. ↔,MTSE I.,11 : 5
10151,Budai XI SE VI.-Dunaholding ↔,Puskás DSK I.,9 : 7
10150,Sanitas-Budó SE IV. ↔,OVIT SE II.,8 : 8
10153,Budai XI SE VII.-MAFILM ↔,KSI SE VI.,1 : 15
10152,Lendület SE I.-Ybl Tervező ↔,Ikarus BSE II.,13 : 3
10160,OTP SK II. ↔,Igazságügyi SC I.,9 : 7
10161,MTSE I.  ↔,Budai XI SE VII.-MAFILM,7 : 9
10156,KSI SE VI. ↔,Lendület SE I.-Ybl Tervező,7 : 9
10158,Puskás DSK I. ↔,Sanitas-Budó SE IV.,12 : 4
10157,Ikarus BSE II. ↔,Budai XI SE VI.-Dunaholding,8 : 8
10162,ABC Centerline III. ↔,Pestújhelyi SC IV.,8 : 8
10159,OVIT SE II. ↔,Pénzügyőr SE X.-Fekete Sereg,11 : 5
10164,Pénzügyőr SE X.-Fekete Sereg ↔,Puskás DSK I.,9 : 7
10168,KFKI SK III. ↔,OTP SK II.,4 : 12
10166,Budai XI SE VI.-Dunaholding ↔,KSI SE VI.,7 : 9
10165,Sanitas-Budó SE IV. ↔,Ikarus BSE II.,5 : 11
10163,OVIT SE II. ↔,ABC Centerline III.,8 : 8
10167,Lendület SE I.-Ybl Tervező ↔,MTSE I.,14 : 2
10169,Igazságügyi SC I.  ↔,Pestújhelyi SC IV.,6 : 10
