match_id,home_team,away_team,score
9298,FKF Zrt. SK ↔,Pénzügyőr SE VI.,10 : 6
8685,Pénzügyőr SE VI. ↔,Pénzügyőr SE V.,1 : 15
8775,Postás SE II. ↔,Postás SE I.,6 : 10
8771,Kispest SE I. ↔,Vármajori SE I.,4 : 12
8675,FKF Zrt. SK ↔,MAVEX SE III.,12 : 4
8672,Vármajori SE I. ↔,Pénzügyőr SE VI.,14 : 2
8677,Cromax SE ↔,KSI SE III.,13 : 3
8676,Budai XI SE I. ↔,Kispest SE I.,12 : 4
8678,Pénzügyőr SE V. ↔,Postás SE I.,7 : 9
8673,Postás SE II. ↔,Ikarus BSE I.,9 : 7
8679,Postás SE I. ↔,Cromax SE,4 : 12
8774,Vármajori SE I. ↔,KSI SE III.,6 : 10
8777,FKF Zrt. SK ↔,Cromax SE,7 : 9
8776,MVM SE I. ↔,Pénzügyőr SE V.,1 : 15
8779,Ikarus BSE I. ↔,Kispest SE I.,12 : 4
8780,Pénzügyőr SE VI. ↔,MAVEX SE III.,10 : 6
