match_id,home_team,away_team,score
13024,ESMTK I. ↔,Szufla SE I.-Kerepes,9 : 7
13062,Budai XI SE I. ↔,Sanitas-BUDO SE III.-Autóklub,1 : 15
13076,Budai XI SE I. ↔,Kispest SE II.,11 : 5
13080,OTP SK I. ↔,Szufla SE I.-Kerepes,0 : 4
13084,MTK Budapest  ↔,Budai XI SE I.,9 : 7
13087,Kőbánya SC I. ↔,OTP SK I.,13 : 3
13088,MVM SE I. ↔,Postás SE II.,6 : 10
13085,ESMTK I. ↔,MAFC I.,4 : 0
13083,Kispest SE II. ↔,Sanitas-BUDO SE III.-Autóklub,0 : 16
13086,Szufla SE I.-Kerepes ↔,Pénzügyőr SE V.,13 : 3
13089,Ikarus BSE I. ↔,KSI SE II.,4 : 12
13082,MAVEX SE III. ↔,MALÉV SC II.,8 : 8
13121,MVM SE I. ↔,OTP SK I.,10 : 6
