match_id,home_team,away_team,score
9427,Postás SE I. ↔,Postás SE II.,7 : 9
9399,Pénzügyőr SE V. ↔,Pénzügyőr SE VI.,12 : 4
10092,KSI SE III. ↔,Cromax SE,7 : 9
9375,Pénzügyőr SE VI. ↔,Vármajori SE I.,4 : 12
9398,Vármajori SE I. ↔,Ikarus BSE I.,10 : 6
9402,BP I/A X ↔,Kispest SE I.,0 : 0
9396,FKF Zrt. SK ↔,MAFC I.,6 : 10
9401,MVM SE I. ↔,MAVEX SE III.,12 : 4
9395,Cromax SE ↔,Postás SE I.,13 : 3
9400,Budai XI SE I. ↔,KSI SE III.,12 : 4
9404,Kispest SE I. ↔,FKF Zrt. SK,4 : 12
9483,KSI SE III. ↔,BP I/A X,0 : 0
9405,Postás SE I. ↔,Budai XI SE I.,7 : 9
9407,Ikarus BSE I. ↔,Pénzügyőr SE VI.,11 : 5
9403,MAVEX SE III. ↔,Postás SE II.,7 : 9
9412,Vármajori SE I. ↔,MAVEX SE III.,9 : 7
9484,BP I/A X ↔,Postás SE I.,0 : 0
9410,FKF Zrt. SK ↔,KSI SE III.,15 : 1
9485,MVM SE I. ↔,Kispest SE I.,9 : 7
9409,Budai XI SE I. ↔,Pénzügyőr SE V.,5 : 11
9408,Pénzügyőr SE VI. ↔,Cromax SE,7 : 9
9411,Postás SE II. ↔,MAFC I.,7 : 9
9415,Kispest SE I. ↔,Postás SE II.,9 : 7
9487,Pénzügyőr SE V. ↔,BP I/A X,0 : 0
9416,Postás SE I. ↔,FKF Zrt. SK,8 : 8
9417,Cromax SE ↔,Budai XI SE I.,10 : 6
9486,KSI SE III. ↔,MVM SE I.,8 : 8
9414,MAFC I. ↔,Vármajori SE I.,6 : 10
9418,MAVEX SE III. ↔,Ikarus BSE I.,9 : 7
9423,Vármajori SE I. ↔,Kispest SE I.,16 : 0
9488,BP I/A X ↔,Cromax SE,0 : 0
9421,FKF Zrt. SK ↔,Pénzügyőr SE V.,6 : 10
9489,MVM SE I. ↔,Postás SE I.,7 : 9
9424,Ikarus BSE I. ↔,MAFC I.,3 : 13
9406,Pénzügyőr SE V. ↔,Cromax SE,8 : 8
9420,Pénzügyőr SE VI. ↔,Budai XI SE I.,7 : 9
9422,Postás SE II. ↔,KSI SE III.,14 : 2
9491,Budai XI SE I. ↔,BP I/A X,0 : 0
9430,Kispest SE I. ↔,Ikarus BSE I.,4 : 12
9428,Cromax SE ↔,FKF Zrt. SK,10 : 6
9426,KSI SE III. ↔,Vármajori SE I.,5 : 11
9431,MAVEX SE III. ↔,Pénzügyőr SE VI.,9 : 7
9490,Pénzügyőr SE V. ↔,MVM SE I.,13 : 3
9492,Pénzügyőr SE VI. ↔,BP I/A X,0 : 0
9434,Vármajori SE I. ↔,Postás SE I.,11 : 5
9432,FKF Zrt. SK ↔,Budai XI SE I.,10 : 6
9493,MVM SE I. ↔,Cromax SE,10 : 6
9435,Ikarus BSE I. ↔,KSI SE III.,11 : 5
9437,MAVEX SE III. ↔,MAFC I.,5 : 11
9433,Postás SE II. ↔,Pénzügyőr SE V.,6 : 10
9440,Kispest SE I. ↔,MAVEX SE III.,5 : 11
9442,Postás SE I. ↔,Ikarus BSE I.,10 : 6
9495,BP I/A X ↔,FKF Zrt. SK,0 : 0
9439,Cromax SE ↔,Postás SE II.,11 : 5
9494,Budai XI SE I. ↔,MVM SE I.,8 : 8
9438,Pénzügyőr SE V. ↔,Vármajori SE I.,11 : 5
9496,MVM SE I. ↔,BP I/A X,0 : 0
9446,Vármajori SE I. ↔,Cromax SE,8 : 8
9447,Ikarus BSE I. ↔,Pénzügyőr SE V.,3 : 13
9450,MAFC I. ↔,Kispest SE I.,8 : 8
9449,MAVEX SE III. ↔,KSI SE III.,11 : 5
9444,Pénzügyőr SE VI. ↔,FKF Zrt. SK,6 : 10
9445,Postás SE II. ↔,Budai XI SE I.,8 : 8
9482,MAFC I. ↔,MVM SE I.,11 : 5
10097,Pénzügyőr SE VI. ↔,MAFC I.,6 : 10
9456,Kispest SE I. ↔,Pénzügyőr SE VI.,7 : 9
9453,Postás SE I. ↔,MAVEX SE III.,6 : 10
9497,BP I/A X ↔,Postás SE II.,0 : 0
9498,FKF Zrt. SK ↔,MVM SE I.,8 : 8
9455,Cromax SE ↔,Ikarus BSE I.,14 : 2
9451,Budai XI SE I. ↔,Vármajori SE I.,5 : 11
9452,KSI SE III. ↔,MAFC I.,7 : 9
