match_id,home_team,away_team,score
10097,Pénzügyőr SE VI. ↔,MAFC I.,6 : 10
9456,Kispest SE I. ↔,Pénzügyőr SE VI.,7 : 9
9453,Postás SE I. ↔,MAVEX SE III.,6 : 10
9497,BP I/A X ↔,Postás SE II.,0 : 0
9498,FKF Zrt. SK ↔,MVM SE I.,8 : 8
9455,Cromax SE ↔,Ikarus BSE I.,14 : 2
9451,Budai XI SE I. ↔,Vármajori SE I.,5 : 11
9462,Kispest SE I. ↔,KSI SE III.,9 : 7
9500,Vármajori SE I. ↔,BP I/A X,0 : 0
9458,Ikarus BSE I. ↔,Budai XI SE I.,8 : 8
9460,MAVEX SE III. ↔,Pénzügyőr SE V.,11 : 5
9461,MAFC I. ↔,Postás SE I.,10 : 6
9499,Pénzügyőr SE VI. ↔,MVM SE I.,3 : 13
9457,Postás SE II. ↔,FKF Zrt. SK,9 : 7
9464,Postás SE I. ↔,Kispest SE I.,12 : 4
9502,BP I/A X ↔,Ikarus BSE I.,0 : 0
9463,FKF Zrt. SK ↔,Vármajori SE I.,7 : 9
9501,MVM SE I. ↔,Postás SE II.,11 : 5
9466,Cromax SE ↔,MAVEX SE III.,10 : 6
9468,KSI SE III. ↔,Pénzügyőr SE VI.,8 : 8
9465,Pénzügyőr SE V. ↔,MAFC I.,9 : 7
